#,Style Guide Adherence,Variable Name Quality,Complexity Score,Max Line,Comment Ratio,Readability
213,0.0,0.5018518518518519,5.0,105,Medium,37.43
353,0.0,0.6916666666666667,0,91,Bad,23.26
242,4.05,0.35997650384644925,1.4285714285714286,108,Good,32.07
302,0.0,0.6583333333333333,1.5,91,Medium,28.42
120,2.5,0.5302083333333334,3.0,79,Medium,32.98
171,7.14,0,1.0,83,Very Bad,22.39
55,5.0,0.48782655091157984,9.0,115,Medium,30.49
30,7.73,0.6461538461538462,6.0,73,Medium,39.41
61,4.24,0.5455555555555556,1.0,166,Good,28.73
429,4.0,0.40590876191854475,2.6666666666666665,97,Bad,38.09
92,2.04,0.612280701754386,2.0,113,Medium,34.56
478,0.0,0.611904761904762,1.0,69,Medium,28.1
468,5.71,0.6273809523809524,2.0,90,Medium,30.79
82,0.3,0.6413978494623656,1.0,178,Good,29.49
439,0.0,0.653125,2.0,160,Bad,30.61
20,5.38,0.3813186813186813,2.0,222,Medium,35.35
14,0.0,0.6151515151515151,1.0,132,Good,29.95
45,0.0,0.4579843827896873,2.142857142857143,167,Medium,28.95
161,5.63,0.3934813671628602,2.24,128,Medium,28.96
130,9.03,0.47248892781153246,3.736842105263158,94,Medium,42.93
312,5.82,0.5941176470588235,5.8,2381,Medium,34.27
252,0.0,0.6160256410256411,0,119,Medium,32.98
343,8.37,0.6364341085271318,7.5,86,Medium,30.19
203,0.0,0.3555555555555555,1.25,79,Medium,30.22
192,6.64,0.2684996655548801,12.7,159,Medium,35.91
295,0.0,0.5433333333333333,2.4285714285714284,73,Medium,30.97
104,0.0,0.6016666666666667,2.3333333333333335,80,Bad,25.98
155,0.0,0.6333333333333333,0,46,Medium,26.86
384,5.0,0.5583333333333333,0,92,Medium,29.73
237,0.0,0.7514984569788785,15.0,171,Medium,32.19
377,8.0,0.558695652173913,4.9,87,Medium,29.15
266,0.9,0.5394097222222223,3.4871794871794872,175,Medium,42.16
326,7.33,0.46613503534096035,1.6875,115,Medium,29.81
337,0.64,0.5616666666666666,1.1578947368421053,128,Medium,32.44
277,4.81,0.5721721653458145,2.0,77,Medium,32.8
366,5.27,0.520125786163522,1.3055555555555556,113,Medium,28.7
226,0.0,0.4523778805420512,6.0,237,Medium,32.2
395,0.0,0.6528517188870955,2.0,157,Very Bad,32.08
144,5.96,0.7083333333333334,4.0,192,Good,73.77
284,0.0,0.62,1.0,267,Medium,44.12
115,5.46,0.4193485985028011,2.2222222222222223,97,Medium,29.45
212,3.38,0.6137254901960785,3.857142857142857,88,Medium,39.63
183,3.53,0.594047619047619,2.0,107,Medium,30.53
352,0.0,0.6229166666666667,1.0,133,Medium,42.75
243,7.84,0.5009803921568627,2.0,120,Medium,31.35
303,0.0,0.5822222222222222,1.25,103,Medium,32.31
121,2.5,0.5302083333333334,3.0,79,Medium,32.98
170,0.0,0.585,5.0,139,Medium,30.38
31,0.0,0.5947368421052632,16.0,84,Medium,28.34
60,6.07,0.6000000000000001,3.5,85,Medium,28.1
93,2.04,0.612280701754386,2.0,113,Medium,34.56
479,0.0,0.575,1.25,81,Medium,31.37
469,0.0,0.4198825335328572,7.260869565217392,133,Medium,33.79
83,6.94,0.49837547026058554,2.25,96,Medium,28.61
438,1.6,0.5,2.25,109,Medium,32.97
70,0.0,0.6008771929824561,3.6,102,Good,29.91
21,0.0,0.5586013458503694,0,97,Good,27.54
15,0.42,0.4757780365888006,9.4,119,Medium,29.46
44,7.35,0.611904761904762,2.6,97,Medium,27.94
160,0.0,0.7166666666666667,2.0,89,Very Bad,25.08
131,9.03,0.47248892781153246,3.736842105263158,94,Medium,42.93
313,0.0,0.5847222222222221,2.0,102,Medium,32.87
253,5.75,0.5384057971014493,2.12,165,Medium,33.06
342,8.37,0.6364341085271318,7.5,86,Medium,30.19
193,4.64,0.30216980532853194,7.666666666666667,98,Medium,31.62
105,1.58,0.6416666666666667,0,107,Very Bad,25.29
294,5.0,0.48444444444444446,2.25,88,Medium,30.29
154,3.33,0.5691256830601092,7.083333333333333,175,Good,32.8
385,2.95,0.5420995670995672,2.1946902654867255,124,Medium,30.89
236,6.25,0.625,3.0,122,Medium,29.81
376,0.0,0.5903508771929824,3.5,72,Medium,26.58
267,0.0,0.6055555555555556,3.0,135,Medium,31.74
327,0.0,0.26666666666666666,1.5,152,Very Bad,25.43
247,6.85,0.4084950798602255,4.142857142857143,122,Medium,30.82
307,0.0,0.6398316141631869,1.0,90,Medium,31.51
187,0.77,0.44166666666666665,1.25,102,Medium,33.48
216,?,0.5595238095238095,2.3333333333333335,93,Medium,38.87
356,0.0,0.5156925110629311,2.7142857142857144,98,Medium,29.45
174,7.14,0.3384300948056775,2.3793103448275863,81,Medium,30.22
125,?,0.6614942528735632,15.0,121,Medium,37.03
362,3.57,0.31488865308133485,4.076923076923077,107,Medium,30.4
222,8.38,0.5011111111111111,2.4166666666666665,118,Medium,34.52
333,3.55,0.5350574712643679,8.5,88,Medium,32.1
273,0.0,0.6095238095238096,1.0,176,Very Bad,30.56
280,4.25,0.4219298245614035,3.7142857142857144,274,Medium,38.23
391,2.08,0.5809523809523809,1.0,106,Medium,31.83
140,0.0,0.26666666666666666,1.5,152,Very Bad,25.43
64,?,0.5,11.0,80,Medium,30.28
35,0.0,0.6625,2.25,46,Very Bad,41.07
97,7.5,0.5958333333333333,0,61,Medium,27.95
50,6.27,0.6021929824561404,2.0,128,Medium,36.54
418,0.29,0.5333333333333333,3.3333333333333335,181,Medium,52.49
449,4.91,0.6112820512820513,5.071428571428571,136,Good,32.57
459,7.12,0.6217948717948718,2.25,191,Medium,30.26
408,0.0,0.4604166666666667,3.5384615384615383,112,Medium,28.3
40,7.05,0.5561939602164703,18.0,89,Medium,37.95
11,6.53,0.4525033989522074,2.3636363636363638,89,Medium,42.99
25,0.0,0.6016666666666667,2.3333333333333335,80,Bad,25.98
74,0.0,0.43472222222222223,3.5,109,Medium,30.43
150,0.0,0.48921568627450984,2.0,66,Medium,29.23
381,0.0,0.5722222222222222,2.0,89,Medium,37.9
290,4.64,0.46107693154980245,2.0,262,Bad,29.93
101,0.0,0.6016666666666667,2.3333333333333335,80,Bad,25.98
263,?,0.5858974358974359,14.0,147,Good,39.97
323,7.33,0.46613503534096035,1.6875,115,Medium,29.81
232,0.83,0.5572916666666667,6.666666666666667,88,Medium,32.08
372,0.0,0.43251957278928643,3.375,81,Medium,31.51
135,0.0,0.3666189723876628,15.545454545454545,132,Medium,31.51
164,0.59,0.5955555555555556,2.25,102,Medium,29.61
346,0.0,0.6019479307348036,10.0,101,Medium,29.05
206,9.5,0.6526315789473685,4.0,85,Good,28.27
197,3.79,0.5084221476214189,1.0,109,Good,45.02
317,0.0,0.30937402460004104,1.1428571428571428,81,Medium,29.44
257,0.08,0.33094695847472744,4.0,162,Good,32.93
116,5.46,0.4193485985028011,2.2222222222222223,97,Medium,29.45
287,8.18,0.6518697867715848,2.0,75,Medium,25.6
396,0.0,0.4886109429674271,1.4,101,Good,30.12
147,0.64,0.5616666666666666,1.1578947368421053,128,Medium,32.44
365,0.0,0.5763157894736842,3.5,81,Bad,27.5
225,0.0,0.575,1.5,222,Medium,33.68
334,3.55,0.5350574712643679,8.5,88,Medium,32.1
274,5.76,0.5796969696969697,2.6551724137931036,114,Medium,38.83
173,0.0,0.4951425355672836,5.5,127,Good,35.07
122,0.0,0.6680555555555555,1.3,68,Medium,44.85
240,3.82,0.5398637752099471,1.894736842105263,89,Medium,31.52
300,8.25,0.5517543859649123,2.857142857142857,101,Medium,31.74
180,2.2,0.4393939393939394,2.8125,123,Medium,43.57
351,0.0,0.6229166666666667,1.0,133,Medium,42.75
57,2.5,0.5302083333333334,3.0,79,Medium,32.98
90,6.73,0.5547566112130881,2.0,88,Good,27.04
63,?,0.6614942528735632,15.0,121,Medium,37.03
489,0.0,0.8788739378273454,0,112,Medium,39.62
32,1.58,0.6416666666666667,0,107,Very Bad,25.29
22,6.23,0.5927536231884059,2.8333333333333335,98,Good,31.03
499,0.26,0.49541087592793565,2.0,130,Medium,32.36
73,0.0,0.3666189723876628,15.545454545454545,132,Medium,31.51
80,0.0,0.3816823989313878,7.0,162,Medium,32.18
47,5.46,0.4193485985028011,2.2222222222222223,97,Medium,29.45
16,0.0,0.6452380952380952,3.0,84,Medium,30.1
341,0.0,0.6333333333333333,0,46,Medium,26.86
201,7.86,0.47833333333333333,10.333333333333334,182,Good,38.71
190,1.58,0.6105691056910569,7.0,141,Medium,35.22
310,7.3,0.4880952380952381,2.5,124,Medium,28.91
250,2.67,0.5962555974721908,1.5,92,Medium,40.02
132,9.03,0.47248892781153246,3.736842105263158,94,Medium,42.93
163,5.67,0.6208333333333333,2.6666666666666665,81,Very Bad,23.56
264,6.04,0.23541495843800675,5.583333333333333,147,Medium,35.77
324,7.33,0.46613503534096035,1.6875,115,Medium,29.81
235,0.0,0.7416666666666667,0,113,Medium,28.67
375,2.59,0.64,1.0,72,Medium,30.92
386,1.67,0.6224306570869051,2.6,179,Very Bad,32.82
297,4.44,0.7257575757575758,0,127,Bad,28.73
106,1.13,0.6226190476190476,3.2222222222222223,289,Medium,34.17
126,?,0.5,11.0,80,Medium,30.28
177,0.0,0.6357142857142857,43.0,116,Medium,30.78
215,0.0,0.6229166666666667,1.0,133,Medium,42.75
184,2.35,0.6104166666666666,9.0,102,Medium,33.1
355,8.08,0.3812144874380185,6.333333333333333,88,Medium,33.17
244,4.02,0.4764813648928789,3.2142857142857144,90,Medium,44.52
304,0.0,0.6979166666666666,0,128,Bad,28.99
143,0.0,0.6833333333333333,1.0,87,Good,33.69
283,0.0,0.5880952380952381,4.0,98,Medium,29.08
112,0.0,0,0,49890,Medium,4192.17
330,0.0,0.26666666666666666,1.5,152,Very Bad,25.43
270,0.0,0.6055555555555556,11.0,60,Medium,27.64
361,0.0,0.4813570462208691,1.5121951219512195,175,Medium,45.45
221,0.0,0.6047263739883442,2.4680851063829787,159,Medium,32.94
94,2.04,0.612280701754386,2.0,113,Medium,34.56
36,0.0,0.7333333333333334,0,14996,Medium,1954.38
67,9.03,0.47248892781153246,3.736842105263158,94,Medium,42.93
53,2.67,0.65,0,77,Medium,28.85
12,7.19,0.42552235089242463,3.4,205,Medium,38.29
43,7.17,0.37127727629465085,3.23728813559322,128,Medium,33.71
77,8.0,0.6804334653091144,0,92,Good,28.23
26,4.92,0.6282608695652174,3.3636363636363638,103,Medium,30.42
371,0.0,0.5814814814814815,2.5,89,Medium,30.7
260,6.29,0.37934162035466185,4.5,120,Medium,41.95
320,3.77,0.6117283950617284,3.2857142857142856,181,Good,33.62
102,0.0,0.6016666666666667,2.3333333333333335,80,Bad,25.98
293,0.0,0.5772727272727273,1.5,89,Good,28.97
153,8.16,0.5122957533359662,3.625,96,Medium,39.08
382,9.09,0.5924242424242424,0,51,Medium,27.21
254,5.44,0.5702380952380952,11.0,150,Medium,30.26
345,8.37,0.6364341085271318,7.5,86,Medium,30.19
194,9.63,0.5525,4.0,80,Medium,28.78
205,2.31,0.73,4.5,118,Medium,51.02
167,0.0,0.49119185681144395,1.0,78,Very Bad,22.07
8,8.51,0.44913857583746764,7.0,108,Medium,30.66
136,0.0,0.43472222222222223,3.5,109,Medium,30.43
127,6.0,0.631578947368421,4.0,85,Good,29.16
176,3.4,0.6214285714285714,5.5,161,Medium,29.09
185,1.67,0.5407407407407407,2.3333333333333335,80,Good,27.24
214,7.67,0.3427592799067497,2.1818181818181817,89,Medium,31.82
354,0.83,0.5572916666666667,6.666666666666667,88,Medium,32.08
245,0.0,0.5156925110629311,2.7142857142857144,98,Medium,29.45
305,6.48,0.4427499622488633,25.4,220,Medium,34.06
393,0.0,0.6263888888888889,1.0,104,Very Bad,26.55
142,6.89,0.5205128205128206,5.0,98,Medium,31.4
113,0.0,0,0,49890,Medium,4192.17
282,4.2,0.3509181289543723,1.3888888888888888,112,Medium,35.26
331,5.96,0.7083333333333334,4.0,192,Good,73.77
271,2.55,0.6238095238095238,3.2,124,Medium,34.42
360,2.47,0.621875,2.0,120,Medium,31.31
220,3.26,0.6245614035087719,2.8,153,Good,35.44
95,0.0,0.525,0,81,Medium,25.03
37,5.23,0.4791484890381495,0,120,Medium,33.63
66,0.0,0.595,1.0,80,Very Bad,19.15
52,4.67,0.5255555555555556,1.8333333333333333,80,Medium,27.53
13,6.45,0.5923076923076923,2.6,100,Medium,31.04
42,0.0,0,0,49890,Medium,4192.17
76,7.94,0.38748199611992873,1.7410714285714286,102,Medium,35.27
27,5.76,0.5055555555555555,2.0,97,Good,39.02
85,6.25,0.6293103448275862,2.0,92,Medium,28.59
230,0.0,0.644927536231884,15.5,120,Medium,38.47
370,8.2,0.4711284932046523,2.7043478260869565,118,Medium,41.91
261,?,0.36848493028664964,1.5714285714285714,93,Medium,42.04
321,0.0,0.4813570462208691,1.5121951219512195,175,Medium,45.45
292,?,0.3790099143783251,2.5,185,Medium,30.46
103,0.0,0.6016666666666667,2.3333333333333335,80,Bad,25.98
152,1.33,0.5462121212121211,0,81,Very Bad,16.35
383,7.6,0.569047619047619,5.0,98,Good,28.28
315,0.0,0.5543478260869565,1.0,95,Very Bad,23.48
255,5.0,0.4846153846153846,3.0,82,Medium,30.36
344,8.37,0.6364341085271318,7.5,86,Medium,30.19
204,4.92,0.6037878787878788,1.8,76,Good,35.59
195,4.69,0.6571428571428571,8.0,85,Medium,30.3
166,0.0,0.6143410852713178,2.0,112,Medium,32.9
9,5.18,0.6316666666666667,4.5,98,Medium,29.36
137,7.94,0.38748199611992873,1.7410714285714286,102,Medium,35.27
286,7.21,0.5534013605442177,2.5384615384615383,89,Medium,30.31
117,6.0,0.6555555555555556,4.0,91,Medium,30.15
397,8.21,0.3625666930920175,3.6470588235294117,98,Medium,30.35
146,3.55,0.5350574712643679,8.5,88,Medium,32.1
364,7.14,0.32821449919044715,1.2173913043478262,126,Medium,32.6
224,8.24,0.4248244123955318,2.049382716049383,119,Medium,38.01
335,3.55,0.5350574712643679,8.5,88,Medium,32.1
275,0.0,0.6930555555555555,4.0,93,Medium,27.92
172,0.0,0.5746765111173902,2.0,88,Medium,31.72
123,0.0,0.5583333333333333,0,110,Very Bad,39.62
241,0.0,0.5520833333333333,4.612903225806452,94,Good,29.71
301,1.18,0.6433333333333333,1.0,263,Medium,38.55
210,0.0,0.5839506172839506,3.25,109,Good,29.45
181,1.83,0.5318657930919727,3.7142857142857144,139,Medium,34.33
350,0.0,0.62,0,134,Medium,34.62
56,0.0,0.6166666666666667,2.5,87,Medium,32.87
91,2.04,0.612280701754386,2.0,113,Medium,34.56
62,4.95,0.393657105483792,3.236842105263158,126,Medium,30.89
488,0.0,0.6313926861274703,1.1111111111111112,65,Medium,27.99
33,5.36,0.49818181818181817,0,132,Good,26.6
23,1.9,0.5866666666666667,3.4285714285714284,79,Medium,30.24
498,0.0,0.6444444444444445,3.0,116,Very Bad,29.32
72,7.67,0.48449492129504296,4.074074074074074,85,Medium,33.04
81,2.5,0.7083333333333334,0,80,Very Bad,34.31
46,6.03,0.3776477632778032,2.0454545454545454,146,Medium,32.38
17,5.83,0.4411511864801425,4.0,95,Medium,35.72
340,1.33,0.5462121212121211,0,81,Very Bad,16.35
191,0.0,0.65,1.5,94,Medium,29.41
200,2.69,0.6269495322099992,1.25,90,Medium,39.38
311,5.95,0.5905982905982906,1.1724137931034482,110,Medium,30.21
251,0.0,0.4419667047556145,1.2857142857142858,109,Good,29.5
133,0.0,0.6008771929824561,3.6,102,Good,29.91
162,8.0,0.44733333333333336,2.0,240,Medium,30.47
265,0.0,0.6222222222222222,1.2,101,Bad,26.33
325,7.33,0.46613503534096035,1.6875,115,Medium,29.81
234,0.0,0.5574074074074074,1.0,159,Medium,32.04
374,0.0,0.5858974358974359,5.0,143,Medium,31.02
156,6.56,0.2878165812756138,7.357142857142857,213,Good,30.04
387,6.71,0.49632491713973004,4.2,92,Medium,31.01
107,0.0,0.6625,2.25,46,Very Bad,41.07
296,0.0,0.6192307692307693,7.0,105,Medium,31.21
415,1.98,0.43888020335946715,2.0,114,Good,32.32
444,2.76,0.5313131313131313,1.6111111111111112,80,Medium,27.68
69,3.8,0.44556495854137,2.8095238095238093,185,Medium,31.64
483,5.58,0.5028169014084507,2.3636363636363638,120,Medium,38.06
470,2.17,0.5511904761904762,1.25,77,Medium,29.28
421,4.65,0.3974221141047461,5.857142857142857,106,Medium,33.95
179,?,0.2848905927582382,2.44,202,Medium,33.67
128,0.0,0.595,1.0,80,Very Bad,19.15
6,0.0,0.525,0,81,Medium,25.03
138,8.0,0.6804334653091144,0,92,Good,28.23
169,0.0,0.6019479307348036,10.0,101,Medium,29.05
431,0.0,0,0,81,Very Bad,15.45
460,0.0,0.6583333333333333,1.3333333333333333,84,Very Bad,22.46
28,7.76,0.6254901960784314,4.0,134,Medium,26.29
493,5.6,0.5433333333333333,3.761904761904762,220,Medium,35.94
79,0.0,0.4933661776234786,8.461538461538462,228,Medium,30.2
454,4.32,0.5365591397849463,1.7407407407407407,150,Medium,31.65
405,0.0,0.6333333333333333,1.0,87,Medium,29.3
487,4.44,0.5733333333333334,9.0,118,Good,31.97
425,3.16,0.5336309523809524,2.9375,131,Medium,31.63
59,0.0,0.5583333333333333,0,110,Very Bad,39.62
500,0.0,0.5477777777777778,0,185,Medium,34.22
440,3.04,0.56,2.0,95,Good,29.28
411,5.8,0.4931089743589744,1.9206349206349207,101,Medium,33.66
398,1.94,0.49,1.6153846153846154,81,Very Bad,26.78
149,7.23,0.3725594236223018,1.121212121212121,246,Good,31.72
118,0.0,0.6166666666666667,2.5,87,Medium,32.87
289,7.33,0.6097222222222223,3.625,129,Good,28.99
299,7.91,0.49364878170046156,8.0,80,Bad,23.74
108,0.0,0.6625,2.25,46,Very Bad,41.07
159,8.37,0.6364341085271318,7.5,86,Medium,30.19
388,5.24,0.41600000000000004,5.833333333333333,102,Medium,31.25
2,2.04,0.612280701754386,2.0,113,Medium,34.56
401,5.22,0.6366666666666667,2.0,139,Medium,30.16
18,7.5,0.5958333333333333,0,61,Medium,27.95
49,6.0,0.6555555555555556,4.0,91,Medium,30.15
464,4.03,0.34333471182072517,2.769230769230769,178,Good,38.04
435,5.2,0.4709803921568627,1.575,147,Medium,40.63
497,0.0,0.6060606060606061,2.4,79,Medium,29.82
486,?,0.6291666666666667,3.3333333333333335,91,Good,28.34
424,0.0,0.5685185185185185,2.0,257,Good,36.18
475,0.0,0.61,0,94,Medium,32.21
58,0.0,0.6680555555555555,1.3,68,Medium,44.85
441,1.67,0.65,0,100,Very Bad,26.43
410,0.0,0.4930555555555556,1.6,1828,Medium,82.02
399,0.0,0,0,117,Medium,46.29
148,?,0.6071428571428572,1.1111111111111112,69,Medium,28.38
288,0.0,0.6259259259259259,3.0,120,Medium,33.23
119,2.5,0.5302083333333334,3.0,79,Medium,32.98
109,0.0,0.6625,2.25,46,Very Bad,41.07
158,6.63,0.5492753623188407,3.25,80,Medium,30.43
389,0.0,0.7083333333333334,2.3333333333333335,172,Medium,35.82
400,0.87,0.6649631867266476,1.0,113,Medium,26.62
451,2.38,0.46100140229851266,1.0,85,Good,28.43
19,4.19,0.3832039252462748,2.9444444444444446,114,Medium,35.01
48,0.0,0.6922222222222222,0,73,Good,31.76
465,0.62,0.5972222222222222,0,128,Medium,34.74
434,5.89,0.5462962962962963,2.2,89,Medium,29.68
496,5.68,0.5433333333333333,2.5,120,Medium,35.97
414,0.0,0.6000000000000001,2.0,78,Very Bad,23.5
445,5.88,0.3332472891397745,5.75,95,Bad,26.89
68,6.5,0.3722430940767937,3.627450980392157,117,Medium,32.35
482,0.0,0.5141681519614177,6.375,256,Medium,29.91
39,8.51,0.6533333333333333,4.5,94,Medium,28.57
471,5.56,0.575,2.2,72,Medium,37.72
420,8.43,0.47631578947368425,2.1818181818181817,100,Medium,30.62
178,2.58,0.3880020768976233,1.967741935483871,130,Medium,32.4
129,9.03,0.47248892781153246,3.736842105263158,94,Medium,42.93
7,6.31,0.6179824561403509,2.8461538461538463,114,Good,27.31
139,7.33,0.46613503534096035,1.6875,115,Medium,29.81
